Unable to init server: Could not connect: Connection refused
Unable to init server: Could not connect: Connection refused

(test.py:8570): Gdk-CRITICAL **: 15:33:22.368: gdk_cursor_new_for_display: assertion 'GDK_IS_DISPLAY (display)' failed
Working on OSSA Attacks...
Working on U(eta) Attacks...
Working on FGSM Attacks...
+----------+----------------------+-----------------------------+----------------------+
| Epsilons | OSSA Attack Accuracy | OSSA (Ueta) Attack Accuracy | FGSM Attack Accuracy |
+----------+----------------------+-----------------------------+----------------------+
|   0.0    |         0.0          |             0.0             |         0.0          |
|   0.2    |         0.43         |            -0.01            |         0.28         |
|   0.4    |         1.14         |             0.0             |         0.64         |
|   0.6    |         1.94         |             0.02            |         1.21         |
|   0.8    |         3.09         |             0.02            |         1.74         |
|   1.0    |         4.63         |             0.02            |         2.35         |
|   1.2    |         6.16         |             0.01            |         3.2          |
|   1.4    |         8.26         |             0.04            |         4.34         |
|   1.6    |        10.98         |             0.04            |         5.42         |
|   1.8    |        13.99         |             0.05            |         6.52         |
|   2.0    |        17.35         |             0.05            |         7.97         |
|   2.2    |        21.41         |             0.05            |         9.61         |
|   2.4    |        25.65         |             0.09            |        11.54         |
|   2.6    |        29.89         |             0.07            |        13.76         |
|   2.8    |        34.36         |             0.1             |        16.14         |
|   3.0    |        38.41         |             0.15            |        18.79         |
|   3.2    |        42.61         |             0.16            |        21.59         |
|   3.4    |        46.34         |             0.16            |        24.69         |
|   3.6    |        49.61         |             0.19            |        27.12         |
|   3.8    |        53.33         |             0.23            |        30.22         |
|   4.0    |        56.42         |             0.24            |        33.07         |
|   4.2    |        59.64         |             0.29            |        36.25         |
|   4.4    |         62.4         |             0.33            |        39.24         |
|   4.6    |        64.71         |             0.37            |         41.9         |
|   4.8    |         66.8         |             0.41            |         44.7         |
|   5.0    |        68.33         |             0.47            |        47.45         |
|   5.2    |        69.67         |             0.49            |        50.12         |
|   5.4    |        70.91         |             0.59            |        53.01         |
|   5.6    |        71.78         |             0.62            |        55.53         |
|   5.8    |        72.68         |             0.68            |        58.01         |
|   6.0    |        73.03         |             0.71            |        60.59         |
|   6.2    |        73.55         |             0.79            |        63.04         |
|   6.4    |        73.71         |             0.82            |        65.02         |
|   6.6    |        74.11         |             0.88            |        66.92         |
|   6.8    |        74.29         |             0.92            |        68.69         |
|   7.0    |        74.59         |             0.95            |        70.54         |
|   7.2    |        74.71         |             0.99            |        72.27         |
|   7.4    |        74.69         |             1.02            |        73.89         |
|   7.6    |        74.91         |             1.07            |        75.38         |
|   7.8    |        74.95         |             1.14            |        76.75         |
|   8.0    |        74.96         |             1.28            |        78.04         |
|   8.2    |        74.89         |             1.35            |        79.06         |
|   8.4    |        74.75         |             1.46            |        80.11         |
|   8.6    |        74.57         |             1.58            |        81.18         |
|   8.8    |        74.42         |             1.69            |        82.14         |
|   9.0    |        74.38         |             1.8             |        83.06         |
|   9.2    |        74.07         |             1.92            |        83.68         |
|   9.4    |        73.88         |             2.12            |        84.54         |
|   9.6    |        73.68         |             2.27            |        85.34         |
|   9.8    |        73.45         |             2.38            |        85.98         |
|   10.0   |        73.24         |             2.56            |        86.44         |
|   10.2   |        72.97         |             2.65            |        87.04         |
|   10.4   |        72.75         |             2.81            |        87.63         |
|   10.6   |        72.56         |             3.06            |        87.99         |
|   10.8   |        72.32         |             3.29            |        88.56         |
|   11.0   |        72.15         |             3.55            |        88.96         |
|   11.2   |        71.95         |             3.75            |        89.44         |
|   11.4   |        71.71         |             4.0             |         89.8         |
|   11.6   |        71.54         |             4.31            |        90.13         |
|   11.8   |        71.42         |             4.51            |        90.58         |
|   12.0   |        71.32         |             4.72            |        90.83         |
|   12.2   |        71.12         |             4.88            |        91.08         |
|   12.4   |        70.92         |             5.19            |        91.31         |
|   12.6   |        70.81         |             5.43            |        91.61         |
|   12.8   |        70.61         |             5.88            |        91.86         |
|   13.0   |        70.44         |             6.24            |        92.03         |
|   13.2   |        70.38         |             6.52            |        92.29         |
|   13.4   |         70.4         |             6.84            |        92.56         |
|   13.6   |        70.26         |             7.1             |        92.85         |
|   13.8   |        69.98         |             7.37            |        93.06         |
|   14.0   |        69.79         |             7.84            |        93.23         |
|   14.2   |        69.65         |             8.24            |        93.41         |
|   14.4   |        69.54         |             8.69            |        93.61         |
|   14.6   |        69.46         |             9.15            |        93.71         |
|   14.8   |        69.28         |             9.55            |        93.81         |
|   15.0   |        69.11         |             9.92            |         93.9         |
|   15.2   |        69.12         |            10.44            |        94.11         |
|   15.4   |        69.01         |            10.87            |        94.24         |
|   15.6   |         68.9         |            11.36            |        94.33         |
|   15.8   |        68.83         |            11.82            |        94.43         |
|   16.0   |        68.76         |            12.18            |        94.54         |
+----------+----------------------+-----------------------------+----------------------+
