Unable to init server: Could not connect: Connection refused
Unable to init server: Could not connect: Connection refused

(test.py:18435): Gdk-CRITICAL **: 12:54:24.973: gdk_cursor_new_for_display: assertion 'GDK_IS_DISPLAY (display)' failed
Working on OSSA Attacks...
Working on U(eta) Attacks...
Working on FGSM Attacks...
+----------+----------------------+-----------------------------+----------------------+
| Epsilons | OSSA Attack Accuracy | OSSA (Ueta) Attack Accuracy | FGSM Attack Accuracy |
+----------+----------------------+-----------------------------+----------------------+
|   0.0    |         0.0          |             0.0             |         0.0          |
|   0.2    |  0.4348705501618123  |    -0.010113268608414239    | 0.28317152103559873  |
|   0.4    |  1.142799352750809   |    -0.010113268608414239    |  0.6371359223300971  |
|   0.6    |  1.9417475728155338  |    -0.020226537216828478    |  1.2135922330097086  |
|   0.8    |  3.0946601941747574  |     0.010113268608414239    |  1.7394822006472492  |
|   1.0    |  4.631877022653722   |     0.020226537216828478    |  2.3462783171521036  |
|   1.2    |  6.158980582524272   |    -0.020226537216828478    |   3.1957928802589    |
|   1.4    |  8.262540453074433   |    -0.020226537216828478    |  4.338592233009709   |
|   1.6    |  10.983009708737864  |    -0.010113268608414239    |  5.4207119741100325  |
|   1.8    |  13.986650485436893  |     0.040453074433656956    |  6.523058252427185   |
|   2.0    |  17.354368932038835  |     0.040453074433656956    |   7.96925566343042   |
|   2.2    |  21.409789644012946  |      0.0505663430420712     |  9.607605177993527   |
|   2.4    |  25.64724919093851   |      0.0505663430420712     |  11.539239482200648  |
|   2.6    |  29.89482200647249   |     0.09101941747572816     |  13.764158576051779  |
|   2.8    |  34.36488673139158   |     0.09101941747572816     |  16.14077669902913   |
|   3.0    |  38.41019417475728   |     0.11124595469255663     |  18.790453074433653  |
|   3.2    |  42.60720064724919   |     0.13147249190938512     |  21.591828478964402  |
|   3.4    |  46.33899676375405   |     0.15169902912621358     |  24.68648867313916   |
|   3.6    |  49.59546925566343   |      0.1820388349514563     |  27.12378640776699   |
|   3.8    |  53.31715210355987   |     0.22249190938511326     |  30.218446601941746  |
|   4.0    |  56.41181229773463   |     0.26294498381877024     |  33.070388349514566  |
|   4.2    |  59.627831715210355  |     0.27305825242718446     |  36.24595469255664   |
|   4.4    |  62.388754045307444  |     0.29328478964401294     |  39.239482200647245  |
|   4.6    |   64.7046925566343   |     0.30339805825242716     |  41.89927184466019   |
|   4.8    |  66.78802588996764   |     0.34385113268608414     |  44.70064724919094   |
|   5.0    |  68.31512944983818   |      0.4045307443365696     |  47.45145631067961   |
|   5.2    |  69.63996763754045   |      0.4550970873786408     |  50.12135922330097   |
|   5.4    |   70.8838996763754   |      0.4955501618122977     |  53.013754045307444  |
|   5.6    |  71.76375404530744   |      0.5258899676375405     |  55.53195792880258   |
|   5.8    |  72.66383495145631   |      0.5865695792880259     |  58.009708737864074  |
|   6.0    |  72.99757281553399   |      0.6978155339805825     |  60.588592233009706  |
|   6.2    |  73.52346278317152   |      0.7686084142394822     |  63.03600323624595   |
|   6.4    |  73.67516181229773   |      0.8495145631067961     |  65.01820388349515   |
|   6.6    |  74.08980582524272   |      0.9405339805825244     |  66.91949838187702   |
|   6.8    |  74.25161812297735   |      1.0113268608414239     |  68.68932038834951   |
|   7.0    |  74.54490291262135   |      1.0720064724919094     |  70.54004854368932   |
|   7.2    |  74.66626213592232   |      1.1225728155339807     |  72.26941747572815   |
|   7.4    |  74.64603559870551   |      1.1731391585760518     |  73.88754045307444   |
|   7.6    |  74.87864077669903   |      1.2843851132686084     |  75.38430420711974   |
|   7.8    |  74.90898058252426   |      1.3551779935275081     |  76.74959546925567   |
|   8.0    |  74.92920711974111   |      1.446197411003236      |  78.04409385113269   |
+----------+----------------------+-----------------------------+----------------------+
