Tensorflow       ||       PyTorch
0.0109676169231534      ||      -0.010967572219669819
-0.0015398355899378657      ||      -0.0021665971726179123
-0.01989354006946087      ||      0.0017749271355569363
-0.04257895052433014      ||      -0.00355972396209836
-0.03955809772014618      ||      -0.005460863932967186
-0.04856156185269356      ||      0.011958809569478035
-0.04705769196152687      ||      -0.009394190274178982
-0.08954969048500061      ||      -0.00181709008757025
-0.04861043766140938      ||      0.007313485722988844
-0.10478893667459488      ||      -0.0008502161945216358
-0.0016148727154359221      ||      0.0032926977146416903
-0.06072888895869255      ||      -0.0008800234063528478
0.026747718453407288      ||      -0.006499659735709429
-0.046055544167757034      ||      -0.004423575941473246
0.021453972905874252      ||      -0.005783515982329845
-0.005652326624840498      ||      -0.0025367855560034513
-0.0009450140642002225      ||      -0.001176583580672741
-0.0069596231915056705      ||      0.002051441464573145
-0.03318892791867256      ||      -0.0051573580130934715
-0.03523848578333855      ||      -0.0016703883884474635
-0.0036866420414298773      ||      0.0032483243849128485
-0.014156755991280079      ||      -0.004511096514761448
0.013048636727035046      ||      0.005440146196633577
-0.015162837691605091      ||      -0.0036459893453866243
0.00010654059587977827      ||      -0.006548742763698101
-0.014938325621187687      ||      -0.0007666024030186236
-6.723273691022769e-05      ||      0.0038755054119974375
0.0005240367026999593      ||      0.002136161318048835
0.003371802857145667      ||      0.0035292147658765316
0.007488195318728685      ||      -0.018024470657110214
-0.006321946624666452      ||      -0.0033656375017017126
0.000487304205307737      ||      0.0011030904715880752
-0.018290091305971146      ||      0.005279453005641699
-0.032523754984140396      ||      1.7360389392706566e-05
-0.048219140619039536      ||      0.00044767811778001487
-0.06817188858985901      ||      -0.0014699660241603851
-0.06868180632591248      ||      0.005297839641571045
-0.11877793818712234      ||      -0.0036726256366819143
-0.04127119481563568      ||      0.004222147632390261
-0.069487564265728      ||      0.007369646802544594
-0.024373527616262436      ||      -0.0074207354336977005
-0.042720627039670944      ||      -0.0003590245032683015
-0.025890259072184563      ||      -0.005594061221927404
-0.04849846288561821      ||      0.005522850435227156
-0.024542702361941338      ||      -0.004469019360840321
-0.003492064541205764      ||      -0.0050418199971318245
-0.019971223548054695      ||      0.0022006563376635313
-0.028592292219400406      ||      -0.00213842885568738
-0.005843105725944042      ||      0.0029648153576999903
-0.02447967603802681      ||      -0.0017986453603953123
-0.005789055954664946      ||      0.0023841499350965023
-0.009293705224990845      ||      0.005211596842855215
-0.012393706478178501      ||      -0.0034729286562651396
-0.004792489111423492      ||      -0.003960850648581982
-0.0011309062829241157      ||      0.005405029747635126
-0.003172849537804723      ||      -0.00016799443983472884
0.0076575931161642075      ||      0.0014683909248560667
-0.0004667385946959257      ||      0.0030899280682206154
0.021859508007764816      ||      0.0008784446399658918
0.019435938447713852      ||      0.0004294314421713352
0.03211042657494545      ||      0.0056619541719555855
0.03677676245570183      ||      -0.0028223965782672167
0.03070560097694397      ||      0.00387506652623415
0.027035297825932503      ||      -0.0033686512615531683
-0.009674453176558018      ||      -0.0020500412210822105
0.005854322109371424      ||      -0.003791140392422676
-0.009467889554798603      ||      0.0032675976399332285
0.005863985978066921      ||      -0.0045183259062469006
-0.025050049647688866      ||      0.00047764935879968107
-0.03694888949394226      ||      0.0025393646210432053
-0.038260750472545624      ||      0.005011413246393204
-0.07827377319335938      ||      0.006495492532849312
-0.06095442920923233      ||      -0.003281533718109131
-0.05368232727050781      ||      0.0020240952726453543
-0.03353346884250641      ||      -0.0022166839335113764
-0.007425679825246334      ||      -0.001443557906895876
-0.017318516969680786      ||      0.001261211233213544
0.0007437020540237427      ||      0.004232348874211311
0.020954554900527      ||      -0.0026551217306405306
-0.005058309994637966      ||      -0.008067725226283073
0.010572242550551891      ||      -0.0074281757697463036
-0.012833877466619015      ||      0.0011038421653211117
-0.004488203674554825      ||      0.0013096407055854797
0.009485414251685143      ||      -0.002129667904227972
0.0032178701367229223      ||      0.002725796541199088
-0.013742881827056408      ||      0.0020681642927229404
0.026131389662623405      ||      -0.004465463571250439
0.0414302721619606      ||      -0.013550532050430775
0.07040196657180786      ||      0.00012911194062326103
0.08632171899080276      ||      -0.00417939480394125
0.1047515869140625      ||      0.00587488105520606
0.14508551359176636      ||      -0.0022245983127504587
0.09808169305324554      ||      -0.005248494911938906
0.1055259108543396      ||      -1.2787044397555292e-05
0.058336902409791946      ||      -0.0020977079402655363
0.07047086209058762      ||      -0.001122103538364172
-0.0034513601567596197      ||      -0.0012875376269221306
-0.011240529827773571      ||      0.005947332363575697
-0.030303988605737686      ||      0.0009959983872249722
-0.07994280010461807      ||      -0.0025083604268729687
-0.005641062278300524      ||      0.000992989051155746
-0.02802826277911663      ||      0.0027970196679234505
0.04751244932413101      ||      0.0011681411415338516
0.05021911859512329      ||      0.006218669004738331
0.02393072284758091      ||      -0.0009783202549442649
0.007478315383195877      ||      0.00450759707018733
-0.015635501593351364      ||      -0.0022408808581531048
-0.025140177458524704      ||      0.0014848889550194144
-0.014512571506202221      ||      0.0002935351221822202
-0.01208313088864088      ||      0.0020516333170235157
